segment,n_sources,spread_pct,big4_spread_pct,bank_vs_nonbank_ratio,outlier_sources,stale_sources
bridging_residential,1,0.0000,,,,LATROBE_BRIDGING_REALISED_LOSS
commercial_property,7,1.2381,0.2128,0.8936,METRICS_CRE_COMMENTARY_2024H2|QUALITAS_CRE_COMMENTARY_2024H2,ANZ_PILLAR3_CRE_PD_2024H2|APRA_QPEX_CRE_IMPAIRED_2024Q4|CBA_PILLAR3_CRE_PD_2024H2|METRICS_CRE_COMMENTARY_2024H2|NAB_PILLAR3_CRE_PD_2024H2|QUALITAS_CRE_COMMENTARY_2024H2|WBC_PILLAR3_CRE_PD_2024H2
commercial_property_investment,5,6.1600,0.2128,1.0638,APS113_CRE_LGD_FLOOR,ANZ_PILLAR3_CRE_2024H2|APS113_CRE_LGD_FLOOR|CBA_PILLAR3_CRE_2024H2|NAB_PILLAR3_CRE_2024H2|WBC_PILLAR3_CRE_2024H2
corporate_sme,5,0.6071,0.2333,0.9333,,ANZ_PILLAR3_CORP_SME_2024H2|CBA_PILLAR3_CORP_SME_2024H2|NAB_PILLAR3_CORP_SME_2024H2|SP_CORP_DEFAULT_IG_GLOBAL|WBC_PILLAR3_CORP_SME_2024H2
development,8,2.5127,,,APS113_SLOTTING_GOOD_PD|APS113_SLOTTING_SATIS_LGD|APS113_SLOTTING_SATIS_PD|APS113_SLOTTING_STRONG_PD|APS113_SLOTTING_WEAK_LGD|APS113_SLOTTING_WEAK_PD,APS113_SLOTTING_GOOD_LGD|APS113_SLOTTING_GOOD_PD|APS113_SLOTTING_SATIS_LGD|APS113_SLOTTING_SATIS_PD|APS113_SLOTTING_STRONG_LGD|APS113_SLOTTING_STRONG_PD|APS113_SLOTTING_WEAK_LGD|APS113_SLOTTING_WEAK_PD
invoice_finance,3,28.5000,,,APS113_INVOICE_LGD_FLOOR,AFIA_INVOICE_LOSS_RATE|APS113_INVOICE_LGD_FLOOR|ICC_TRADE_RECEIVABLES
residential_mortgage,12,25.4426,26.1573,1.0281,APS113_RES_LGD_FLOOR|CBA_PILLAR3_RES_LGD_2024H2|NAB_PILLAR3_RES_LGD_2024H2|SP_SPIN_NON_CONFORMING_30PLUS_2024Q4,ANZ_PILLAR3_RES_2024H2|APS113_RES_LGD_FLOOR|CBA_PILLAR3_RES_2024H2|CBA_PILLAR3_RES_LGD_2024H2|FITCH_DINKUM_PRIME_30PLUS_2024Q4|NAB_PILLAR3_RES_2024H2|NAB_PILLAR3_RES_LGD_2024H2|RBA_FSR_HH_ARREARS_90PLUS_2024H2|SP_SPIN_NON_CONFORMING_30PLUS_2024Q4|SP_SPIN_PRIME_RMBS_30PLUS_2024Q4|WBC_PILLAR3_RES_2024H2
residential_mortgage_specialist,1,0.0000,,,,
sme_corporate,2,0.0741,,,,APRA_PERF_COMMERCIAL_NPL_2024Q4|RBA_FSR_BUSINESS_ARREARS_2024H2
trade_finance,3,12.8333,,,ICC_TRADE_LOANS,ICC_TRADE_EXPORT_LC|ICC_TRADE_IMPORT_LC|ICC_TRADE_LOANS
working_capital_unsecured,2,0.0645,,0.9688,,APS113_UNSECURED_LGD|CBA_PILLAR3_SME_UNSECURED_LGD
